,T_coeff,course_id,cumgame_coeff,dirvar_coeff,intercept,mse,n_values,player,precip_coeff,prediction_score,removed_corr,wgust_coeff,wspd_coeff
666,0.0,0,0.0,0.0,64.0,28.547822339223522,1,Leon Goodstriker,0.0,0.0,0.0,0.0,0.0
667,0.0,1,0.0,0.0,64.0,37.30478395061729,0,Leon Goodstriker,0.0,0.0,0.0,0.0,0.0
668,0.0,2,0.0,0.0,64.0,37.30478395061729,0,Leon Goodstriker,0.0,0.0,0.0,0.0,0.0
669,0.0,0,-0.34285714285714297,0.0,61.19047619047619,21.546031746031755,6,Luis Ortiz,0.0,0.01566352429296569,0.0,0.0,0.0
670,0.0,1,0.0,0.0,60.333333333333336,26.26666666666667,0,Luis Ortiz,0.0,0.0,0.0,0.0,0.0
671,0.0,2,0.0,0.0,60.333333333333336,26.26666666666667,0,Luis Ortiz,0.0,0.0,0.0,0.0,0.0
672,0.0,0,0.0,0.0,77.0,28.547822339223522,1,Luka Leskur,0.0,0.0,0.0,0.0,0.0
673,0.0,1,0.0,0.0,77.0,37.30478395061729,0,Luka Leskur,0.0,0.0,0.0,0.0,0.0
674,0.0,2,0.0,0.0,77.0,37.30478395061729,0,Luka Leskur,0.0,0.0,0.0,0.0,0.0
675,0.0,0,0.0,-1.1703947221334818e-19,55.77777777777778,14.39506172839506,9,Luke Walton,0.0,0.0,0.0,0.0,0.0
676,0.0,1,0.0,0.0,55.77777777777778,16.194444444444443,0,Luke Walton,0.0,0.0,0.0,0.0,0.0
677,0.0,2,0.0,0.0,55.77777777777778,16.194444444444443,0,Luke Walton,0.0,0.0,0.0,0.0,0.0
678,-0.04510067485930486,0,0.0,0.001823534831095134,44.92424571803785,2.458805188058102,8,Marquis Oliver,7828.230758008846,0.8504148935021687,0.0,0.36796948013826086,0.8312420219234836
679,0.0,1,0.0,0.0,50.25,18.78571428571429,0,Marquis Oliver,0.0,0.0,0.0,0.0,0.0
680,0.0,2,0.0,0.0,50.25,18.78571428571429,0,Marquis Oliver,0.0,0.0,0.0,0.0,0.0
681,0.0,0,1.9000000000000006,0.0,57.4,5.1749999999999945,4,Martin Schuler,0.0,0.4658064516129038,0.0,0.0,0.0
682,0.0,1,0.0,0.0,60.25,12.916666666666666,0,Martin Schuler,0.0,0.0,0.0,0.0,0.0
683,0.0,2,0.0,0.0,60.25,12.916666666666666,0,Martin Schuler,0.0,0.0,0.0,0.0,0.0
684,-0.0,0,0.0,2.6886512450161564e-20,52.642857142857146,14.801020408163266,14,Matt Angel,0.0,0.0,0.0,0.0,0.0
685,0.0,1,0.0,0.0,52.642857142857146,15.939560439560438,0,Matt Angel,0.0,0.0,0.0,0.0,0.0
686,0.0,2,0.0,0.0,52.642857142857146,15.939560439560438,0,Matt Angel,0.0,0.0,0.0,0.0,0.0
687,-0.07544005794993207,0,0.0,0.0008534629843019023,57.248830454956504,9.5936857380579,16,Matt Brenner,-110.74065002146493,0.19396667248348465,0.0,0.07578850685281799,0.20430480094380268
688,0.0,1,0.0,0.0,54.8125,12.695833333333333,0,Matt Brenner,0.0,0.0,0.0,0.0,0.0
689,0.0,2,0.0,0.0,54.8125,12.695833333333333,0,Matt Brenner,0.0,0.0,0.0,0.0,0.0
690,-0.0800765082392183,0,0.0,8.186695232506705e-05,65.83026409867729,6.3385379722723805,15,Matt Duncanson,240.6455185415391,0.38100215114527525,0.0,-0.34924925534356926,0.5492853589304363
691,0.0,1,0.0,0.0,59.4,10.97142857142857,0,Matt Duncanson,0.0,0.0,0.0,0.0,0.0
692,0.0,2,0.0,0.0,59.4,10.97142857142857,0,Matt Duncanson,0.0,0.0,0.0,0.0,0.0
693,0.0,0,0.0,0.0,58.0,17.999999999999996,2,Matthew Cowen,0.0,0.0,0.0,0.0,0.0
694,0.0,1,0.0,0.0,58.0,17.999999999999996,0,Matthew Cowen,0.0,0.0,0.0,0.0,0.0
695,0.0,2,0.0,0.0,58.0,17.999999999999996,0,Matthew Cowen,0.0,0.0,0.0,0.0,0.0
696,-0.0,0,0.0,-0.0,54.375,11.734375,8,Mike Figueroa,0.0,0.0,0.0,8.370538418229209e-18,0.0
697,0.0,1,0.0,0.0,54.375,13.410714285714288,0,Mike Figueroa,0.0,0.0,0.0,0.0,0.0
698,0.0,2,0.0,0.0,54.375,13.410714285714288,0,Mike Figueroa,0.0,0.0,0.0,0.0,0.0
699,-0.0,0,0.0,0.0,58.38461538461539,13.621301775147925,13,Mike Hudson,-0.0,0.0,0.0,0.0,0.0
700,0.0,1,0.0,0.0,58.38461538461539,14.756410256410254,0,Mike Hudson,0.0,0.0,0.0,0.0,0.0
701,0.0,2,0.0,0.0,58.38461538461539,14.756410256410254,0,Mike Hudson,0.0,0.0,0.0,0.0,0.0
702,0.0,0,0.0,0.0,61.0,28.547822339223522,1,Mike Ridley,0.0,0.0,0.0,0.0,0.0
703,0.0,1,0.0,0.0,61.0,37.30478395061729,0,Mike Ridley,0.0,0.0,0.0,0.0,0.0
704,0.0,2,0.0,0.0,61.0,37.30478395061729,0,Mike Ridley,0.0,0.0,0.0,0.0,0.0
705,-0.19428462919244832,0,0.0,-0.01632131302897917,63.72637716730107,1.1112220782958926,7,Mike Sale,-1165.6482021806794,0.965163589538401,0.0,0.014564813058336602,-0.20493624399617102
706,0.0,1,0.0,0.0,49.42857142857143,4.285714285714286,0,Mike Sale,0.0,0.0,0.0,0.0,0.0
707,0.0,2,0.0,0.0,49.42857142857143,4.285714285714286,0,Mike Sale,0.0,0.0,0.0,0.0,0.0
708,0.0,0,0.0,0.0,62.333333333333336,6.333333333333333,3,Mike Vidov,0.0,0.0,0.0,0.0,0.0
709,0.0,1,0.0,0.0,62.333333333333336,6.333333333333333,0,Mike Vidov,0.0,0.0,0.0,0.0,0.0
710,0.0,2,0.0,0.0,62.333333333333336,6.333333333333333,0,Mike Vidov,0.0,0.0,0.0,0.0,0.0
711,0.0,0,0.0,0.0,70.0,2.0000000000000004,2,Milo Straghalis,0.0,0.0,0.0,0.0,0.0
712,0.0,1,0.0,0.0,70.0,2.0000000000000004,0,Milo Straghalis,0.0,0.0,0.0,0.0,0.0
713,0.0,2,0.0,0.0,70.0,2.0000000000000004,0,Milo Straghalis,0.0,0.0,0.0,0.0,0.0
714,0.0,0,2.700000000000001,0.0,54.699999999999996,1.1112220782958926,4,Mitchell Grummon,0.0,0.8944785276073624,0.0,0.0,0.0
715,0.0,1,0.0,0.0,58.75,13.583333333333334,0,Mitchell Grummon,0.0,0.0,0.0,0.0,0.0
716,0.0,2,0.0,0.0,58.75,13.583333333333334,0,Mitchell Grummon,0.0,0.0,0.0,0.0,0.0
717,-0.0,0,0.0,0.0,62.82692410694567,15.578959105396594,19,Nellio Fontes,9.467256932573783,0.04451168245868664,0.0,-0.0,-0.0
718,0.0,1,0.0,0.0,62.89473684210526,17.210526315789473,0,Nellio Fontes,0.0,0.0,0.0,0.0,0.0
719,0.0,2,0.0,0.0,62.89473684210526,17.210526315789473,0,Nellio Fontes,0.0,0.0,0.0,0.0,0.0
720,-0.09457789722845186,0,0.0,0.0,63.008021633402166,4.799587496680475,16,Niel Jones,32.17332454480576,0.2078050295614432,0.0,-0.022444250003022213,-0.0
721,0.0,1,0.0,0.0,57.9375,6.462500000000001,0,Niel Jones,0.0,0.0,0.0,0.0,0.0
722,0.0,2,0.0,0.0,57.9375,6.462500000000001,0,Niel Jones,0.0,0.0,0.0,0.0,0.0
723,0.0,0,0.0,0.0,60.0,28.547822339223522,1,Patrick Willey,0.0,0.0,0.0,0.0,0.0
724,0.0,1,0.0,0.0,60.0,37.30478395061729,0,Patrick Willey,0.0,0.0,0.0,0.0,0.0
725,0.0,2,0.0,0.0,60.0,37.30478395061729,0,Patrick Willey,0.0,0.0,0.0,0.0,0.0
726,0.0,0,0.0,0.0,73.0,19.000000000000004,3,Peter Thayer,0.0,0.0,0.0,0.0,0.0
727,0.0,1,0.0,0.0,73.0,19.000000000000004,0,Peter Thayer,0.0,0.0,0.0,0.0,0.0
728,0.0,2,0.0,0.0,73.0,19.000000000000004,0,Peter Thayer,0.0,0.0,0.0,0.0,0.0
729,0.0,0,0.0,0.0,65.0,17.999999999999996,2,Reese Williams,0.0,0.0,0.0,0.0,0.0
730,0.0,1,0.0,0.0,65.0,17.999999999999996,0,Reese Williams,0.0,0.0,0.0,0.0,0.0
731,0.0,2,0.0,0.0,65.0,17.999999999999996,0,Reese Williams,0.0,0.0,0.0,0.0,0.0
732,0.0,0,0.0,-0.0,64.64000785522069,11.884012094059571,8,Ron Schreier,0.0,0.04927903247523435,0.0,0.0,0.14980544172962396
733,0.0,1,0.0,0.0,65.0,14.285714285714285,0,Ron Schreier,0.0,0.0,0.0,0.0,0.0
734,0.0,2,0.0,0.0,65.0,14.285714285714285,0,Ron Schreier,0.0,0.0,0.0,0.0,0.0
735,0.0,0,-0.8000000000000003,0.0,59.2,1.1112220782958926,4,Ross Hammond,0.0,0.5333333333333319,0.0,0.0,0.0
736,0.0,1,0.0,0.0,58.0,2.0000000000000004,0,Ross Hammond,0.0,0.0,0.0,0.0,0.0
737,0.0,2,0.0,0.0,58.0,2.0000000000000004,0,Ross Hammond,0.0,0.0,0.0,0.0,0.0
738,0.0,0,0.0,0.0,68.5,112.50000000000001,2,Scooter Wilson,0.0,0.0,0.0,0.0,0.0
739,0.0,1,0.0,0.0,68.5,112.50000000000001,0,Scooter Wilson,0.0,0.0,0.0,0.0,0.0
740,0.0,2,0.0,0.0,68.5,112.50000000000001,0,Scooter Wilson,0.0,0.0,0.0,0.0,0.0
741,-0.030610622950744352,0,0.0,0.0,61.425472165166894,8.234878439078797,14,Scott McClellan,0.0,0.025928681919466512,0.0,-0.0,-0.0
742,0.0,1,0.0,0.0,59.785714285714285,9.104395604395606,0,Scott McClellan,0.0,0.0,0.0,0.0,0.0
743,0.0,2,0.0,0.0,59.785714285714285,9.104395604395606,0,Scott McClellan,0.0,0.0,0.0,0.0,0.0
744,-0.021910631148412366,0,0.0,0.0,61.31034829843658,21.36767438404676,15,Sean Pierson,0.0,0.016019906588104815,0.0,-0.0,0.0
745,0.0,1,0.0,0.0,60.13333333333333,23.266666666666673,0,Sean Pierson,0.0,0.0,0.0,0.0,0.0
746,0.0,2,0.0,0.0,60.13333333333333,23.266666666666673,0,Sean Pierson,0.0,0.0,0.0,0.0,0.0
747,0.16423702956951003,0,0.0,0.002125363960908121,45.320570578211075,15.861068655002354,15,Sean Saxton,149.87004554930638,0.2574406060392158,0.0,-0.22375490785446933,1.3213962381485356
748,0.0,1,0.0,0.0,56.8,22.88571428571429,0,Sean Saxton,0.0,0.0,0.0,0.0,0.0
749,0.0,2,0.0,0.0,56.8,22.88571428571429,0,Sean Saxton,0.0,0.0,0.0,0.0,0.0
750,0.0,0,0.0,-0.0004523648798375012,57.164108092613965,10.41421219586461,13,Simon Crosby,7.315954012504953,0.025469622867597685,0.0,0.0,0.0
751,0.0,1,0.0,0.0,57.07692307692308,11.576923076923078,0,Simon Crosby,0.0,0.0,0.0,0.0,0.0
752,0.0,2,0.0,0.0,57.07692307692308,11.576923076923078,0,Simon Crosby,0.0,0.0,0.0,0.0,0.0
753,-0.0,0,0.0,1.1750177381224713e-20,58.61538461538461,17.621301775147927,13,Steven P.,0.0,0.0,0.0,0.0,0.0
754,0.0,1,0.0,0.0,58.61538461538461,19.089743589743588,0,Steven P.,0.0,0.0,0.0,0.0,0.0
755,0.0,2,0.0,0.0,58.61538461538461,19.089743589743588,0,Steven P.,0.0,0.0,0.0,0.0,0.0
756,0.0,0,0.0,0.0,53.1,13.290000000000001,10,Travis Callahan,0.0,0.0,0.0,0.0,0.0
757,0.0,1,0.0,0.0,53.1,14.766666666666667,0,Travis Callahan,0.0,0.0,0.0,0.0,0.0
758,0.0,2,0.0,0.0,53.1,14.766666666666667,0,Travis Callahan,0.0,0.0,0.0,0.0,0.0
759,-0.0,0,0.0,0.0,68.55555555555556,9.802469135802468,9,Val St Louis,-0.0,0.0,0.0,-0.0,-0.0
760,0.0,1,0.0,0.0,68.55555555555556,11.027777777777775,0,Val St Louis,0.0,0.0,0.0,0.0,0.0
761,0.0,2,0.0,0.0,68.55555555555556,11.027777777777775,0,Val St Louis,0.0,0.0,0.0,0.0,0.0
762,0.0,0,0.20000000000000012,0.0,67.6,3.519999999999991,5,Aaron Jacks,0.0,0.022222222222224697,0.0,0.0,0.0
763,0.0,1,0.0,0.0,68.0,4.499999999999999,0,Aaron Jacks,0.0,0.0,0.0,0.0,0.0
764,0.0,2,0.0,0.0,68.0,4.499999999999999,0,Aaron Jacks,0.0,0.0,0.0,0.0,0.0
765,0.3473196178375965,0,0.0,-0.0028823380750272283,44.27593727774507,5.854090080630825,8,Aaron Sorber,-112.15600560551258,0.6895925723609173,0.0,-0.043491123402038874,0.0446163087090891
766,0.0,1,0.0,0.0,61.125,21.553571428571423,0,Aaron Sorber,0.0,0.0,0.0,0.0,0.0
767,0.0,2,0.0,0.0,61.125,21.553571428571423,0,Aaron Sorber,0.0,0.0,0.0,0.0,0.0
768,0.15521331056389823,0,0.0,0.00048725184226094064,71.67336013745779,1.7172361856178993,6,Ashley Foust,0.0,0.9212477672837651,1.0,0.43436996061231775,-3.9888944511141626
769,0.0,1,0.0,0.0,75.71428571428571,27.23809523809524,1,Ashley Foust,0.0,0.0,0.0,0.0,0.0
770,0.0,2,0.0,0.0,75.71428571428571,27.23809523809524,0,Ashley Foust,0.0,0.0,0.0,0.0,0.0
771,0.0,0,0.0,0.0,56.666666666666664,22.333333333333336,3,Bob Proctor,0.0,0.0,0.0,0.0,0.0
772,0.0,1,0.0,0.0,56.666666666666664,22.333333333333336,0,Bob Proctor,0.0,0.0,0.0,0.0,0.0
773,0.0,2,0.0,0.0,56.666666666666664,22.333333333333336,0,Bob Proctor,0.0,0.0,0.0,0.0,0.0
774,0.0,0,0.0,0.0,54.285714285714285,6.4897959183673475,7,Brandon Lohmann,-0.0,0.0,0.0,-0.0,-0.0
775,0.0,1,0.0,0.0,54.285714285714285,7.571428571428573,0,Brandon Lohmann,0.0,0.0,0.0,0.0,0.0
776,0.0,2,0.0,0.0,54.285714285714285,7.571428571428573,0,Brandon Lohmann,0.0,0.0,0.0,0.0,0.0
777,0.0,0,0.0,0.0,59.0,28.547822339223522,1,Brian Repp,0.0,0.0,0.0,0.0,0.0
778,0.0,1,0.0,0.0,59.0,37.30478395061729,0,Brian Repp,0.0,0.0,0.0,0.0,0.0
779,0.0,2,0.0,0.0,59.0,37.30478395061729,0,Brian Repp,0.0,0.0,0.0,0.0,0.0
780,0.0,0,0.0,0.0,61.5,4.499999999999999,2,Briana Ainsley,0.0,0.0,0.0,0.0,0.0
781,0.0,1,0.0,0.0,61.5,4.499999999999999,0,Briana Ainsley,0.0,0.0,0.0,0.0,0.0
782,0.0,2,0.0,0.0,61.5,4.499999999999999,0,Briana Ainsley,0.0,0.0,0.0,0.0,0.0
783,0.6192073257181049,0,0.0,-0.002070905949760826,36.348036276113724,1.1112220782958926,7,Bryan Schmitz,15.2386124464834,0.9959743887181152,0.0,-0.2788628742765956,-1.4910941706847003
784,0.0,1,0.0,0.0,59.0,14.333333333333334,0,Bryan Schmitz,0.0,0.0,0.0,0.0,0.0
785,0.0,2,0.0,0.0,59.0,14.333333333333334,0,Bryan Schmitz,0.0,0.0,0.0,0.0,0.0
786,0.0,0,0.0,0.0,50.0,28.547822339223522,1,Cheyney Steininger,0.0,0.0,0.0,0.0,0.0
787,0.0,1,0.0,0.0,50.0,37.30478395061729,0,Cheyney Steininger,0.0,0.0,0.0,0.0,0.0
788,0.0,2,0.0,0.0,50.0,37.30478395061729,0,Cheyney Steininger,0.0,0.0,0.0,0.0,0.0
789,0.3938016392087543,0,0.0,0.006729644179432334,33.44698496696756,1.5307587533101754,14,Chris Johengen,367.3808161437256,0.876072401632055,0.0,-1.2529445195139324,4.0227782861727155
790,0.0,1,0.0,0.0,55.92857142857143,13.3021978021978,0,Chris Johengen,0.0,0.0,0.0,0.0,0.0
791,0.0,2,0.0,0.0,55.92857142857143,13.3021978021978,0,Chris Johengen,0.0,0.0,0.0,0.0,0.0
792,-0.0343498375799858,0,0.0,0.00011360790381711216,60.065964891920224,17.366594872374705,18,Chris Tirrell,-26.62409433224615,0.06485345875861648,0.0,-0.06634090977885872,-0.0
793,0.0,1,0.0,0.0,57.388888888888886,19.663398692810457,0,Chris Tirrell,0.0,0.0,0.0,0.0,0.0
794,0.0,2,0.0,0.0,57.388888888888886,19.663398692810457,0,Chris Tirrell,0.0,0.0,0.0,0.0,0.0
795,0.0,0,0.0,0.0,60.2,11.16,10,Cory Sprous,-0.0,0.0,0.0,-0.0,-0.0
796,0.0,1,0.0,0.0,60.09090909090909,11.290909090909093,1,Cory Sprous,0.0,0.0,0.0,0.0,0.0
797,0.0,2,0.0,0.0,60.09090909090909,11.290909090909093,0,Cory Sprous,0.0,0.0,0.0,0.0,0.0
798,-0.0,0,0.0,0.00415382265106235,52.82181761561768,1.7762070055024148,8,Dan Santini,-0.0,0.40483116045992384,0.0,-0.0,0.0
799,0.0,1,0.0,0.0,53.625,3.410714285714285,0,Dan Santini,0.0,0.0,0.0,0.0,0.0
800,0.0,2,0.0,0.0,53.625,3.410714285714285,0,Dan Santini,0.0,0.0,0.0,0.0,0.0
801,0.0,0,0.0,-0.0,59.31434198439501,18.397926814014927,7,Daniel Johengen,-0.0,0.11094830977639913,0.0,0.0,0.24001484968483472
802,0.0,1,0.0,0.0,60.142857142857146,24.14285714285714,0,Daniel Johengen,0.0,0.0,0.0,0.0,0.0
803,0.0,2,0.0,0.0,60.142857142857146,24.14285714285714,0,Daniel Johengen,0.0,0.0,0.0,0.0,0.0
804,-0.0,0,0.0,0.0003936823022513706,59.54121047646206,17.97707190140979,14,Dave Van Dollen,15.63852009240125,0.20855658295680168,0.0,0.16047782331852747,0.3560650412635206
805,0.0,1,0.0,0.0,63.0,24.461538461538463,0,Dave Van Dollen,0.0,0.0,0.0,0.0,0.0
806,0.0,2,0.0,0.0,63.0,24.461538461538463,0,Dave Van Dollen,0.0,0.0,0.0,0.0,0.0
807,-0.04691062907058436,0,0.0,0.0014341706278701513,64.01737089512916,2.46913164020427,11,Dennis Condos,288.6954940973947,0.7127260303223879,0.0,-0.682059302850292,2.1159105038121826
808,0.0,1,0.0,0.0,60.63636363636363,9.454545454545457,0,Dennis Condos,0.0,0.0,0.0,0.0,0.0
809,0.0,2,0.0,0.0,60.63636363636363,9.454545454545457,0,Dennis Condos,0.0,0.0,0.0,0.0,0.0
810,0.0,0,0.0,0.0,64.0,2.0000000000000004,2,Dmitri Kononov,0.0,0.0,0.0,0.0,0.0
811,0.0,1,0.0,0.0,64.0,2.0000000000000004,0,Dmitri Kononov,0.0,0.0,0.0,0.0,0.0
812,0.0,2,0.0,0.0,64.0,2.0000000000000004,0,Dmitri Kononov,0.0,0.0,0.0,0.0,0.0
813,0.0,0,0.0,-0.00045182143057373583,52.61778726635457,4.822391212881866,12,Eric Leaf,101.59742260230469,0.2942842127489952,0.0,0.11201451940628422,0.21028892930943596
814,0.0,1,0.0,0.0,55.0,7.454545454545454,0,Eric Leaf,0.0,0.0,0.0,0.0,0.0
815,0.0,2,0.0,0.0,55.0,7.454545454545454,0,Eric Leaf,0.0,0.0,0.0,0.0,0.0
816,0.0,0,0.0,0.0,82.0,28.547822339223522,1,Evan Kaeser,0.0,0.0,0.0,0.0,0.0
817,0.0,1,0.0,0.0,82.0,37.30478395061729,0,Evan Kaeser,0.0,0.0,0.0,0.0,0.0
818,0.0,2,0.0,0.0,82.0,37.30478395061729,0,Evan Kaeser,0.0,0.0,0.0,0.0,0.0
819,-0.0,0,0.0,0.0,59.09090909090909,6.6280991735537205,11,Glenn Murray,-2.654846769255909e-15,0.0,0.0,0.0,-0.0
820,0.0,1,0.0,0.0,59.09090909090909,7.290909090909093,0,Glenn Murray,0.0,0.0,0.0,0.0,0.0
821,0.0,2,0.0,0.0,59.09090909090909,7.290909090909093,0,Glenn Murray,0.0,0.0,0.0,0.0,0.0
822,0.0,0,0.0,0.0,48.5,1.1112220782958926,2,James Proctor,0.0,0.0,0.0,0.0,0.0
823,0.0,1,0.0,0.0,48.0,1.1112220782958926,0,James Proctor,0.0,0.0,0.0,0.0,0.0
824,0.0,2,0.0,0.0,48.0,1.1112220782958926,1,James Proctor,0.0,0.0,0.0,0.0,0.0
825,-0.0,0,0.0,0.0,50.5,11.05,10,Jesse Kerfeld,0.0,0.0,0.0,-0.0,-0.0
826,0.0,1,0.0,0.0,50.5,12.27777777777778,0,Jesse Kerfeld,0.0,0.0,0.0,0.0,0.0
827,0.0,2,0.0,0.0,50.5,12.27777777777778,0,Jesse Kerfeld,0.0,0.0,0.0,0.0,0.0
828,0.0,0,0.0,0.0,59.0,19.000000000000004,3,Joe Frediani,0.0,0.0,0.0,0.0,0.0
829,0.0,1,0.0,0.0,59.0,19.000000000000004,0,Joe Frediani,0.0,0.0,0.0,0.0,0.0
830,0.0,2,0.0,0.0,59.0,19.000000000000004,0,Joe Frediani,0.0,0.0,0.0,0.0,0.0
831,-0.13455551317837142,0,0.0,-0.0,64.93767914595445,11.409303632432572,9,Josh Babiak,487.30353907900997,0.4707024088046745,0.0,0.0,0.7312478834832224
832,0.0,1,0.0,0.0,61.0,24.249999999999996,0,Josh Babiak,0.0,0.0,0.0,0.0,0.0
833,0.0,2,0.0,0.0,61.0,24.249999999999996,0,Josh Babiak,0.0,0.0,0.0,0.0,0.0
834,0.0,0,0.0,-0.0,50.54545454545455,13.33884297520661,11,Juan Bernal,-0.0,0.0,0.0,-0.0,0.0
835,0.0,1,0.0,0.0,50.54545454545455,14.67272727272727,0,Juan Bernal,0.0,0.0,0.0,0.0,0.0
836,0.0,2,0.0,0.0,50.54545454545455,14.67272727272727,0,Juan Bernal,0.0,0.0,0.0,0.0,0.0
837,0.0,0,0.0,0.0,70.0,28.547822339223522,1,Kevin Yoshimoto,0.0,0.0,0.0,0.0,0.0
838,0.0,1,0.0,0.0,70.0,37.30478395061729,0,Kevin Yoshimoto,0.0,0.0,0.0,0.0,0.0
839,0.0,2,0.0,0.0,70.0,37.30478395061729,0,Kevin Yoshimoto,0.0,0.0,0.0,0.0,0.0
840,0.0,0,0.0,0.0,62.0,16.0,3,Landyn Christopher,0.0,0.0,0.0,0.0,0.0
841,0.0,1,0.0,0.0,62.0,16.0,0,Landyn Christopher,0.0,0.0,0.0,0.0,0.0
842,0.0,2,0.0,0.0,62.0,16.0,0,Landyn Christopher,0.0,0.0,0.0,0.0,0.0
843,0.11550165812345431,0,0.0,-0.0,49.41261378779382,3.169298413330599,9,Life Gibson,-4173.530152570373,0.3829010300966864,0.0,0.0,0.2768915254794211
844,0.0,1,0.0,0.0,56.9,6.32222222222222,1,Life Gibson,0.0,0.0,0.0,0.0,0.0
845,0.0,2,0.0,0.0,56.9,6.32222222222222,0,Life Gibson,0.0,0.0,0.0,0.0,0.0
846,0.0,0,0.0,0.0,54.666666666666664,8.722222222222223,12,Marco Benites,0.0,0.0,0.0,0.0,0.0
847,0.0,1,0.0,0.0,54.666666666666664,9.515151515151516,0,Marco Benites,0.0,0.0,0.0,0.0,0.0
848,0.0,2,0.0,0.0,54.666666666666664,9.515151515151516,0,Marco Benites,0.0,0.0,0.0,0.0,0.0
849,0.0,0,0.0,0.0,62.0,28.547822339223522,1,Michael Neylan,0.0,0.0,0.0,0.0,0.0
850,0.0,1,0.0,0.0,62.0,37.30478395061729,0,Michael Neylan,0.0,0.0,0.0,0.0,0.0
851,0.0,2,0.0,0.0,62.0,37.30478395061729,0,Michael Neylan,0.0,0.0,0.0,0.0,0.0
852,0.0,0,0.0,0.0,60.333333333333336,4.333333333333333,3,Mike Newton,0.0,0.0,0.0,0.0,0.0
853,0.0,1,0.0,0.0,60.333333333333336,4.333333333333333,0,Mike Newton,0.0,0.0,0.0,0.0,0.0
854,0.0,2,0.0,0.0,60.333333333333336,4.333333333333333,0,Mike Newton,0.0,0.0,0.0,0.0,0.0
855,0.0,0,-2.1000000000000005,0.0,64.9,1.1112220782958926,4,Mitch Grummon,0.0,0.890909090909091,0.0,0.0,0.0
856,0.0,1,0.0,0.0,61.75,8.25,0,Mitch Grummon,0.0,0.0,0.0,0.0,0.0
857,0.0,2,0.0,0.0,61.75,8.25,0,Mitch Grummon,0.0,0.0,0.0,0.0,0.0
858,0.0,0,0.0,0.0,63.0,28.547822339223522,1,Sam Maurer,0.0,0.0,0.0,0.0,0.0
859,0.0,1,0.0,0.0,63.0,37.30478395061729,0,Sam Maurer,0.0,0.0,0.0,0.0,0.0
860,0.0,2,0.0,0.0,63.0,37.30478395061729,0,Sam Maurer,0.0,0.0,0.0,0.0,0.0
861,0.0,0,1.4000000000000006,0.0,63.9,1.1112220782958926,4,Samuel Jung,0.0,0.9800000000000004,1.0,0.0,0.0
862,0.0,1,0.0,0.0,66.0,3.3333333333333335,0,Samuel Jung,0.0,0.0,0.0,0.0,0.0
863,0.0,2,0.0,0.0,66.0,3.3333333333333335,0,Samuel Jung,0.0,0.0,0.0,0.0,0.0
864,0.0,0,0.0,0.0,79.0,28.547822339223522,1,Sequoia Simental,0.0,0.0,0.0,0.0,0.0
865,0.0,1,0.0,0.0,79.0,37.30478395061729,0,Sequoia Simental,0.0,0.0,0.0,0.0,0.0
866,0.0,2,0.0,0.0,79.0,37.30478395061729,0,Sequoia Simental,0.0,0.0,0.0,0.0,0.0
867,0.0,0,0.0,0.0,62.666666666666664,20.333333333333332,3,Shifukato Yoshi,0.0,0.0,0.0,0.0,0.0
868,0.0,1,0.0,0.0,62.666666666666664,20.333333333333332,0,Shifukato Yoshi,0.0,0.0,0.0,0.0,0.0
869,0.0,2,0.0,0.0,62.666666666666664,20.333333333333332,0,Shifukato Yoshi,0.0,0.0,0.0,0.0,0.0
870,-0.0,0,0.0,0.0,64.36373685093547,12.635350303880625,10,Steven Cole,28.373311534801438,0.1905605186495435,0.0,0.0,-0.0
871,0.0,1,0.0,0.0,64.7,17.344444444444445,0,Steven Cole,0.0,0.0,0.0,0.0,0.0
872,0.0,2,0.0,0.0,64.7,17.344444444444445,0,Steven Cole,0.0,0.0,0.0,0.0,0.0
873,0.0338880644443262,0,0.0,0.00263072368298552,54.27155752778861,2.4028329578569934,8,Trevor Duckworth,34.48697069487044,0.3969360419496174,0.0,-0.055963080298375406,-0.09736781349794317
874,0.0,1,0.0,0.0,55.375,4.553571428571428,0,Trevor Duckworth,0.0,0.0,0.0,0.0,0.0
875,0.0,2,0.0,0.0,55.375,4.553571428571428,0,Trevor Duckworth,0.0,0.0,0.0,0.0,0.0
876,-0.0,0,0.0,-0.0,55.166666666666664,7.8055555555555545,12,Will Borger,0.0,0.0,0.0,0.0,1.9058434185088815e-17
877,0.0,1,0.0,0.0,55.166666666666664,8.515151515151516,0,Will Borger,0.0,0.0,0.0,0.0,0.0
878,0.0,2,0.0,0.0,55.166666666666664,8.515151515151516,0,Will Borger,0.0,0.0,0.0,0.0,0.0
879,0.0,0,0.5428571428571428,0.0,54.142857142857146,1.1112220782958926,6,Wilson Linker,0.0,0.448447204968944,0.0,0.0,0.0
880,0.0,1,0.0,0.0,55.5,2.3,0,Wilson Linker,0.0,0.0,0.0,0.0,0.0
881,0.0,2,0.0,0.0,55.5,2.3,0,Wilson Linker,0.0,0.0,0.0,0.0,0.0
882,0.0,0,0.0,0.0,62.0,37.30478395061729,0,Joe Doanahue,0.0,0.0,0.0,0.0,0.0
883,0.0,1,0.0,0.0,62.0,37.30478395061729,0,Joe Doanahue,0.0,0.0,0.0,0.0,0.0
884,0.0,2,0.0,0.0,62.0,33.77324263038549,1,Joe Doanahue,0.0,0.0,0.0,0.0,0.0
