id,Name,Raw,Handicap,Adjusted,time,course_id
1350,Bobby Hoellwarth,53,-1.62,51.38,12/16/12 07:30,0
1351,Teddy Hubbard,53,-0.52,52.48,12/16/12 07:30,0
1352,Shawn Mercy,53,-0.04,52.96,12/16/12 07:30,0
1353,Josh Haberman,53,0.09,53.09,12/16/12 07:30,0
1354,Corey Godin,54,-3.9,50.1,12/16/12 07:30,0
1355,Jon Toby,54,0.02,54.02,12/16/12 07:30,0
1356,Peter Black,55,2.23,57.23,12/16/12 07:30,0
1357,Jeremy Frittey,55,,,12/16/12 07:30,0
1358,Michael Lopez,55,,,12/16/12 07:30,0
1359,David Haning,56,-6.4,49.6,12/16/12 07:30,0
1360,Dennis Condos,56,-0.01,55.99,12/16/12 07:30,0
1361,Derek Phelan,56,0.58,56.58,12/16/12 07:30,0
1362,Warren Sedar,56,1.93,57.93,12/16/12 07:30,0
1363,Don Pierotti,56,2.42,58.42,12/16/12 07:30,0
1364,Matt Friesen,57,-3.29,53.71,12/16/12 07:30,0
1365,Marco Benites,57,-2.57,54.43,12/16/12 07:30,0
1366,Alex Torres,57,-1.8,55.2,12/16/12 07:30,0
1367,Daniel Tarango,57,-0.86,56.14,12/16/12 07:30,0
1368,Chris Hart,57,-0.09,56.91,12/16/12 07:30,0
1369,Robert Nguyen,57,0.73,57.73,12/16/12 07:30,0
1370,Colin Sanders,57,3.38,60.38,12/16/12 07:30,0
1371,Parry Wolfe,57,3.92,60.92,12/16/12 07:30,0
1372,Josh Mitts,57,5.57,62.57,12/16/12 07:30,0
1373,George Ross,57,6.8,63.8,12/16/12 07:30,0
1374,Ilya Alexakhin,57,,,12/16/12 07:30,0
1375,David Falzone,58,0.69,58.69,12/16/12 07:30,0
1376,Steve Erle,58,3.07,61.07,12/16/12 07:30,0
1377,Life Gibson,58,3.16,61.16,12/16/12 07:30,0
1378,Derek Meyers,58,3.3,61.3,12/16/12 07:30,0
1379,Dennis Warsen,58,4.6,62.6,12/16/12 07:30,0
1380,Chase Lawler,58,4.92,62.92,12/16/12 07:30,0
1381,Wain Owings,59,-0.7,58.3,12/16/12 07:30,0
1382,Barry Kane,59,0.37,59.37,12/16/12 07:30,0
1383,Matt Barclay,59,3.26,62.26,12/16/12 07:30,0
1384,Evan Sjostrom,59,7.36,66.36,12/16/12 07:30,0
1385,Billy Manger,60,3.18,63.18,12/16/12 07:30,0
1386,Mike Nejad,60,4.17,64.17,12/16/12 07:30,0
1387,Brad King,61,-2.53,58.47,12/16/12 07:30,0
1388,KP Hunter,61,-1.67,59.33,12/16/12 07:30,0
1389,Derf Lewis,61,0.99,61.99,12/16/12 07:30,0
1390,Kelsey Wilmerding,61,3.3,64.3,12/16/12 07:30,0
1391,Jonathan Ogan,61,3.33,64.33,12/16/12 07:30,0
1392,Marc Samuel,62,1.4,63.4,12/16/12 07:30,0
1393,Eldridge Manchester,62,7.14,69.14,12/16/12 07:30,0
1394,Nick Shaw,62,,,12/16/12 07:30,0
1395,Dennis Ainsweath,62,,,12/16/12 07:30,0
1396,Matt Frantz,63,-2,61,12/16/12 07:30,0
1397,Jake Ward,63,3.98,66.98,12/16/12 07:30,0
1398,Brian Kiley,63,6.59,69.59,12/16/12 07:30,0
1399,Jesse Pemberton,64,1.33,65.33,12/16/12 07:30,0
1400,Nick Friesen,64,1.73,65.73,12/16/12 07:30,0
1401,Niel Jones,64,5.7,69.7,12/16/12 07:30,0
1402,Pento Malekzadeh,65,1.71,66.71,12/16/12 07:30,0
1403,Harry Snodgrass,66,7.97,73.97,12/16/12 07:30,0
1404,Chris Kennedy,67,10,77,12/16/12 07:30,0
1405,David Newgard,69,7.82,76.82,12/16/12 07:30,0
1406,Tim DeWeerd,70,8.86,78.86,12/16/12 07:30,0
1407,Peter Thayer,71,8.06,79.06,12/16/12 07:30,0
1408,Chris Isom,72,9.2,81.2,12/16/12 07:30,0
1409,Joe Fredeani,75,11.71,86.71,12/16/12 07:30,0
1410,Liz Simonsen,81,11.22,92.22,12/16/12 07:30,0
1411,Tommy Lee Leighton,82,11.23,93.23,12/16/12 07:30,0
1412,Alexandria Cronin,104,,,12/16/12 07:30,0
1413,Jesse Kerfeld,45,-0.86,44.14,12/16/18 07:30,0
1414,Juan Bernal,47,-0.35,46.65,12/16/18 07:30,0
1415,Greg Breazeale,48,-0.29,47.71,12/16/18 07:30,0
1416,Cory Murrell,48,0.3,48.3,12/16/18 07:30,0
1417,Sean Jack,48,0.7,48.7,12/16/18 07:30,0
1418,Harper Alexander,48,1.15,49.15,12/16/18 07:30,0
1419,Ben Fox,49,-0.77,48.23,12/16/18 07:30,0
1420,Marquis Mallen,49,0.18,49.18,12/16/18 07:30,0
1421,Derek Phelan,49,0.67,49.67,12/16/18 07:30,0
1422,Matt Shustack,49,2.15,51.15,12/16/18 07:30,0
1423,Jeff Faes,49,3.23,52.23,12/16/18 07:30,0
1424,Christian Eck,49,,,12/16/18 07:30,0
1425,Sean Saxton,50,-1.22,48.78,12/16/18 07:30,0
1426,Chase Lawler,50,-0.77,49.23,12/16/18 07:30,0
1427,Torrey Tuft,50,1.92,51.92,12/16/18 07:30,0
1428,Jacob Sanderson,50,2.12,52.12,12/16/18 07:30,0
1429,Danny Kerfeld,50,4.19,54.19,12/16/18 07:30,0
1430,Shawn Mercy,51,2.44,53.44,12/16/18 07:30,0
1431,Daniel Humphreys,52,-1.2,50.8,12/16/18 07:30,0
1432,Chris Johengen,52,0.47,52.47,12/16/18 07:30,0
1433,Nick Norena,52,1.42,53.42,12/16/18 07:30,0
1434,Keek Solorio,52,2.81,54.81,12/16/18 07:30,0
1435,Matt Neiman,52,3.4,55.4,12/16/18 07:30,0
1436,Daniel Dodell,53,-2.99,50.01,12/16/18 07:30,0
1437,Niel Jones,53,0.62,53.62,12/16/18 07:30,0
1438,Josh Schmidt,53,1.07,54.07,12/16/18 07:30,0
1439,Dan Santini,53,1.34,54.34,12/16/18 07:30,0
1440,Andy Hale,53,2.96,55.96,12/16/18 07:30,0
1441,Dennis Warsen,53,4.17,57.17,12/16/18 07:30,0
1442,Matt Angel,53,4.58,57.58,12/16/18 07:30,0
1443,Todd Kurnat,53,4.98,57.98,12/16/18 07:30,0
1444,Campbell Smith,54,0.67,54.67,12/16/18 07:30,0
1445,Steven P.,54,1.03,55.03,12/16/18 07:30,0
1446,Matt Brenner,54,2.47,56.47,12/16/18 07:30,0
1447,Chris Tirrell,54,3.15,57.15,12/16/18 07:30,0
1448,Luiz Celeste,54,3.55,57.55,12/16/18 07:30,0
1449,Will Borger,54,4.95,58.95,12/16/18 07:30,0
1450,Putnam Daily,54,,,12/16/18 07:30,0
1451,Candace Romaine,55,-2.38,52.62,12/16/18 07:30,0
1452,Jon Toby,55,1.45,56.45,12/16/18 07:30,0
1453,Filipe Wong,55,3.52,58.52,12/16/18 07:30,0
1454,Tim Deweerd,56,0.65,56.65,12/16/18 07:30,0
1455,Sean Pierson,56,1.01,57.01,12/16/18 07:30,0
1456,Dennis Condos,56,1.46,57.46,12/16/18 07:30,0
1457,Matt Duncanson,56,1.73,57.73,12/16/18 07:30,0
1458,Life Gibson,56,3.12,59.12,12/16/18 07:30,0
1459,Chris Isom,56,5.06,61.06,12/16/18 07:30,0
1460,Eric Leaf,56,5.24,61.24,12/16/18 07:30,0
1461,Scott McClellan,57,1.56,58.56,12/16/18 07:30,0
1462,Thor Scordelis,57,2.59,59.59,12/16/18 07:30,0
1463,Andy Rothschild,57,3.18,60.18,12/16/18 07:30,0
1464,Trevor Duckworth,57,6.51,63.51,12/16/18 07:30,0
1465,Juni Martins,58,3.65,61.65,12/16/18 07:30,0
1466,Eldridge Manchester,58,6.65,64.65,12/16/18 07:30,0
1467,Nate Stone,59,5.18,64.18,12/16/18 07:30,0
1468,Nick Klein,59,,,12/16/18 07:30,0
1469,Joe Canose,60,1.5,61.5,12/16/18 07:30,0
1470,Nellio Fontes,60,2.62,62.62,12/16/18 07:30,0
1471,Jake Ward,60,5.86,65.86,12/16/18 07:30,0
1472,Ryan Santos,60,,,12/16/18 07:30,0
1473,Matt Gibb,60,,,12/16/18 07:30,0
1474,Brandon Saker,61,3.13,64.13,12/16/18 07:30,0
1475,Patrick Whitesell,63,2.47,65.47,12/16/18 07:30,0
1476,Dan Harris,63,3.25,66.25,12/16/18 07:30,0
1477,Sabas Gonzalez,63,6.07,69.07,12/16/18 07:30,0
1478,Jason Chinn,63,6.57,69.57,12/16/18 07:30,0
1479,Joe Donahue,63,6.97,69.97,12/16/18 07:30,0
1480,Kevin Smeds,63,7.15,70.15,12/16/18 07:30,0
1481,Daniel Johengen,63,7.6,70.6,12/16/18 07:30,0
1482,Randy Waters,64,,,12/16/18 07:30,0
1483,Hugh Harrell,65,3.35,68.35,12/16/18 07:30,0
1484,Craig Bostwick,65,4.65,69.65,12/16/18 07:30,0
1485,Erica Norton,65,6.41,71.41,12/16/18 07:30,0
1486,Val St Louis,66,2.32,68.32,12/16/18 07:30,0
1487,Samuel Jung,67,8.33,75.33,12/16/18 07:30,0
1488,Ashley Foust,74,8.3,82.3,12/16/18 07:30,0
1489,Patrick Brown,42,-2.13,39.87,12/2/12 07:30,0
1490,James Rossetti,50,0.07,50.07,12/2/12 07:30,0
1491,Danny Kerfeld,50,0.57,50.57,12/2/12 07:30,0
1492,David Lackey,50,1.83,51.83,12/2/12 07:30,0
1493,Booth Burrows,51,1.97,52.97,12/2/12 07:30,0
1494,Evan Sjostrom,53,1.81,54.81,12/2/12 07:30,0
1495,Bryan Banta,53,5.37,58.37,12/2/12 07:30,0
1496,Dylan Cantu,54,-0.12,53.88,12/2/12 07:30,0
1497,Shawn Mercy,54,1.51,55.51,12/2/12 07:30,0
1498,Mike Harter,54,2.45,56.45,12/2/12 07:30,0
1499,Dan Santini,55,3.45,58.45,12/2/12 07:30,0
1500,Ernie Rogers,56,2.88,58.88,12/2/12 07:30,0
1501,Josh Haberman,56,3.6,59.6,12/2/12 07:30,0
1502,Scott Kay,56,4.18,60.18,12/2/12 07:30,0
1503,Matt Friesen,57,-3.3,53.7,12/2/12 07:30,0
1504,Jabir Ponce,57,3.34,60.34,12/2/12 07:30,0
1505,David Falzone,58,0.83,58.83,12/2/12 07:30,0
1506,Steve Erle,58,3.48,61.48,12/2/12 07:30,0
1507,Sean Jack,59,10.47,69.47,12/2/12 07:30,0
1508,Jon Toby,60,6.65,66.65,12/2/12 07:30,0
1509,Bobby Hoellwarth,60,6.83,66.83,12/2/12 07:30,0
1510,Joe Busby,62,5.19,67.19,12/2/12 07:30,0
1511,Nick Friesen,64,2.14,66.14,12/2/12 07:30,0
1512,Derek Phelan,65,10.17,75.17,12/2/12 07:30,0
1513,Leon Geer,66,-1.12,64.88,12/2/12 07:30,0
1514,Mike Nejad,66,10.94,76.94,12/2/12 07:30,0
1515,Chris Isom,67,5.19,72.19,12/2/12 07:30,0
1516,Brad King,67,5.28,72.28,12/2/12 07:30,0
1517,Jeff Fiedler,47,-3.97,43.03,12/2/18 07:30,0
1518,Lance Landgren,47,-3.43,43.57,12/2/18 07:30,0
1519,Jeff Faes,47,-1.45,45.55,12/2/18 07:30,0
1520,Marquis Oliver,48,-3.6,44.4,12/2/18 07:30,0
1521,Mike Sale,48,-0.14,47.86,12/2/18 07:30,0
1522,Simon Crosby,49,-8.09,40.91,12/2/18 07:30,0
1523,Matt Angel,49,-2.29,46.71,12/2/18 07:30,0
1524,Travis Callahan,49,-2.15,46.85,12/2/18 07:30,0
1525,Shawn Mercy,49,-1.52,47.48,12/2/18 07:30,0
1526,Danny Kerfeld,49,0.55,49.55,12/2/18 07:30,0
1527,Chris Johengen,50,-4.03,45.97,12/2/18 07:30,0
1528,Cory Murrell,50,0.16,50.16,12/2/18 07:30,0
1529,Kevin Eckert,51,-1.32,49.68,12/2/18 07:30,0
1530,Dennis Warsen,51,-0.6,50.4,12/2/18 07:30,0
1531,Derek Phelan,51,0.08,51.08,12/2/18 07:30,0
1532,Greg Breazeale,51,0.21,51.21,12/2/18 07:30,0
1533,Jacob Sanderson,51,0.35,51.35,12/2/18 07:30,0
1534,Dave Burnham,51,1.29,52.29,12/2/18 07:30,0
1535,Chris Tirrell,52,-1.94,50.06,12/2/18 07:30,0
1536,Chris Isom,52,-1.31,50.69,12/2/18 07:30,0
1537,Roger Crain,52,-0.77,51.23,12/2/18 07:30,0
1538,Mike Figueroa,52,0.09,52.09,12/2/18 07:30,0
1539,Sean Jack,52,2.29,54.29,12/2/18 07:30,0
1540,Juan Bernal,52,2.34,54.34,12/2/18 07:30,0
1541,Marquis Mallen,52,,,12/2/18 07:30,0
1542,Daniel Dodell,53,-6.3,46.7,12/2/18 07:30,0
1543,Dylan Cantu,53,2.44,55.44,12/2/18 07:30,0
1544,Harper Alexander,53,4.19,57.19,12/2/18 07:30,0
1545,Jesse Kerfeld,53,5.54,58.54,12/2/18 07:30,0
1546,Jon Toby,54,-2.42,51.58,12/2/18 07:30,0
1547,William Jerpe,54,-2.15,51.85,12/2/18 07:30,0
1548,Josh Schmidt,54,-0.53,53.47,12/2/18 07:30,0
1549,Luiz Celeste,54,0.83,54.83,12/2/18 07:30,0
1550,Wolf Gaudchau,54,1.05,55.05,12/2/18 07:30,0
1551,Ben Fox,54,1.82,55.82,12/2/18 07:30,0
1552,Will Borger,54,2.36,56.36,12/2/18 07:30,0
1553,Joe Dannels,54,3.75,57.75,12/2/18 07:30,0
1554,Daniel Johengen,55,-3.44,51.56,12/2/18 07:30,0
1555,Thor Scordelis,55,-2.18,52.82,12/2/18 07:30,0
1556,Juni Martins,55,-2,53,12/2/18 07:30,0
1557,Dan Santini,55,0.66,55.66,12/2/18 07:30,0
1558,Matt Brenner,55,1.2,56.2,12/2/18 07:30,0
1559,Eldridge Manchester,55,1.65,56.65,12/2/18 07:30,0
1560,Andy Hale,55,2.64,57.64,12/2/18 07:30,0
1561,Spencer Churchill,55,3.09,58.09,12/2/18 07:30,0
1562,Booth Burrows,55,4.12,59.12,12/2/18 07:30,0
1563,Todd Kurnat,55,4.75,59.75,12/2/18 07:30,0
1564,Matt Duncanson,56,-0.78,55.22,12/2/18 07:30,0
1565,Bob Wigersma,56,-0.19,55.81,12/2/18 07:30,0
1566,Adriano Rothschild,56,1.3,57.3,12/2/18 07:30,0
1567,Michael Courvoisier,56,2.06,58.06,12/2/18 07:30,0
1568,Trevor Duckworth,56,3.01,59.01,12/2/18 07:30,0
1569,Matt Neiman,56,4.99,60.99,12/2/18 07:30,0
1570,Alan Chambless,57,-3.33,53.67,12/2/18 07:30,0
1571,Joe Donahue,57,-1.68,55.32,12/2/18 07:30,0
1572,James Teets,57,0.77,57.77,12/2/18 07:30,0
1573,Mike Degnan,57,2.3,59.3,12/2/18 07:30,0
1574,John Drago,57,2.43,59.43,12/2/18 07:30,0
1575,Beau Griffin,57,4.5,61.5,12/2/18 07:30,0
1576,Jake Forrer,57,,,12/2/18 07:30,0
1577,Scott McClellan,58,-0.67,57.33,12/2/18 07:30,0
1578,Daniel Charlip-Blumlein,58,3.3,61.3,12/2/18 07:30,0
1579,Niel Jones,58,3.48,61.48,12/2/18 07:30,0
1580,Mike Hudson,58,4.06,62.06,12/2/18 07:30,0
1581,Ross Hammond,58,4.78,62.78,12/2/18 07:30,0
1582,Chase Lawler,58,4.96,62.96,12/2/18 07:30,0
1583,Dave McGrath,59,2.45,61.45,12/2/18 07:30,0
1584,Foulad Albadeh,59,4.03,63.03,12/2/18 07:30,0
1585,Edward Bigarani,59,4.88,63.88,12/2/18 07:30,0
1586,Christian Plevin,60,2.28,62.28,12/2/18 07:30,0
1587,Jesse Miller,60,5.79,65.79,12/2/18 07:30,0
1588,Ron Hanhy,61,-3.65,57.35,12/2/18 07:30,0
1589,Dave Van Dollen,61,1.67,62.67,12/2/18 07:30,0
1590,Dennis Condos,61,3.96,64.96,12/2/18 07:30,0
1591,Viento Nieto,61,4.45,65.45,12/2/18 07:30,0
1592,Jake Ward,61,5.44,66.44,12/2/18 07:30,0
1593,Chris Vanleemput,61,7.33,68.33,12/2/18 07:30,0
1594,Mike Newton,61,7.6,68.6,12/2/18 07:30,0
1595,Carlos Bagan,61,,,12/2/18 07:30,0
1596,Ron Bohn,61,,,12/2/18 07:30,0
1597,Frankie Doherty,62,3.61,65.61,12/2/18 07:30,0
1598,Joe Canose,63,1.6,64.6,12/2/18 07:30,0
1599,Nellio Fontes,63,3.03,66.03,12/2/18 07:30,0
1600,Aaron Sorber,63,4.8,67.8,12/2/18 07:30,0
1601,Andy Rothschild,63,6.68,69.68,12/2/18 07:30,0
1602,Steven P.,63,7.53,70.53,12/2/18 07:30,0
1603,Life GIbson,63,8.12,71.12,12/2/18 07:30,0
1604,Luke Walton,63,10.68,73.68,12/2/18 07:30,0
1605,Dreet Koiv,63,,,12/2/18 07:30,0
1606,Mike GIlman,64,-0.83,63.17,12/2/18 07:30,0
1607,Craig Bostwick,64,1.24,65.24,12/2/18 07:30,0
1608,Erica Norton,64,3,67,12/2/18 07:30,0
1609,Steven Cole,64,4.17,68.17,12/2/18 07:30,0
1610,Dave Headd,65,4.13,69.13,12/2/18 07:30,0
1611,Dmitri Kononov,65,4.45,69.45,12/2/18 07:30,0
1612,Michael Infusino,65,6.7,71.7,12/2/18 07:30,0
1613,Campbell Smith,66,10.17,76.17,12/2/18 07:30,0
1614,Brandon Saker,67,7.12,74.12,12/2/18 07:30,0
1615,Andy Nguyen,67,8.16,75.16,12/2/18 07:30,0
1616,Jason Chinn,67,9.06,76.06,12/2/18 07:30,0
1617,Hugh Harrell,68,3.31,71.31,12/2/18 07:30,0
1618,Sabas Gonzalez,69,9.75,78.75,12/2/18 07:30,0
1619,Patrick Wiley,69,,,12/2/18 07:30,0
1620,Dan Harris,69,,,12/2/18 07:30,0
1621,Dillon Donovan,72,4.1,76.1,12/2/18 07:30,0
1622,Peter Thayer,76,9.46,85.46,12/2/18 07:30,0
1623,Ashley Foust,79,10.795,89.795,12/2/18 07:30,0
1624,Patrick Brown,50,-6.17,43.83,12/23/12 07:30,0
1625,Mike Peremba,55,-5.09,49.91,12/23/12 07:30,0
1626,Greg Breazeale,55,-4.82,50.18,12/23/12 07:30,0
1627,Jeff Fiedler,57,-2.68,54.32,12/23/12 07:30,0
1628,Evan Sjostrom,60,-3.15,56.85,12/23/12 07:30,0
1629,Bryan Banta,61,1.01,62.01,12/23/12 07:30,0
1630,Glenn Murray,62,-4.52,57.48,12/23/12 07:30,0
1631,Dale Gatlin,62,2.41,64.41,12/23/12 07:30,0
1632,Bobby Hoellwarth,63,-2.67,60.33,12/23/12 07:30,0
1633,Sean Scruby,64,-3.78,60.22,12/23/12 07:30,0
1634,Dennis Warsen,64,-1.26,62.74,12/23/12 07:30,0
1635,"Scott ""Bizzle"" Badovick",64,2.07,66.07,12/23/12 07:30,0
1636,Booth Burrows,64,2.57,66.57,12/23/12 07:30,0
1637,Kris Mickelson,65,-0.58,64.42,12/23/12 07:30,0
1638,Peter Black,65,0.73,65.73,12/23/12 07:30,0
1639,Chase Lawler,66,0.97,66.97,12/23/12 07:30,0
1640,Shawn Mercy,66,1.28,67.28,12/23/12 07:30,0
1641,Steve Erle,67,0.3,67.3,12/23/12 07:30,0
1642,Mike Harter,68,4.5,72.5,12/23/12 07:30,0
1643,Mike Figueroa,69,-0.06,68.94,12/23/12 07:30,0
1644,Chris Hart,69,0.68,69.68,12/23/12 07:30,0
1645,Matt Barclay,69,1.76,70.76,12/23/12 07:30,0
1646,Tristan Kolkhorst,69,3.02,72.02,12/23/12 07:30,0
1647,Nick Friesen,70,-3.19,66.81,12/23/12 07:30,0
1648,Geoffrey Sawyer,70,-0.15,69.85,12/23/12 07:30,0
1649,Chris Kennedy,70,1.5,71.5,12/23/12 07:30,0
1650,Joe Fredeani,71,-2.59,68.41,12/23/12 07:30,0
1651,Daniel Tarango,72,3.01,75.01,12/23/12 07:30,0
1652,David Falzone,72,3.19,75.19,12/23/12 07:30,0
1653,Peter Thayer,74,-1.07,72.93,12/23/12 07:30,0
1654,Pento Malekzadeh,74,-0.04,73.96,12/23/12 07:30,0
1655,Ilya Alexakhin,75,0.08,75.08,12/23/12 07:30,0
1656,Billy O'Connor,77,-0.95,76.05,12/23/12 07:30,0
1657,Matt Friesen,79,7.22,86.22,12/23/12 07:30,0
1658,Jesse Pemberton,80,5.92,85.92,12/23/12 07:30,0
1659,Chris Isom,81,6.29,87.29,12/23/12 07:30,0
1660,Marco Benites,81,9.93,90.93,12/23/12 07:30,0
1661,Kelsey Wilmerding,92,21.74,113.74,12/23/12 07:30,0
1662,Marquis Oliver,42,-6.79,35.21,12/23/18 07:30,0
1663,Sean Jack,45,-3.3,41.7,12/23/18 07:30,0
1664,Todd Kurnat,46,-2.79,43.21,12/23/18 07:30,0
1665,Matt Angel,48,-0.93,47.07,12/23/18 07:30,0
1666,Jeff Faes,48,1.64,49.64,12/23/18 07:30,0
1667,Sean Saxton,49,-2.4,46.6,12/23/18 07:30,0
1668,Dennis Warsen,49,-0.42,48.58,12/23/18 07:30,0
1669,Steven P.,50,-3.43,46.57,12/23/18 07:30,0
1670,Toby Parks,50,1.71,51.71,12/23/18 07:30,0
1671,John Drago,51,-1.48,49.52,12/23/18 07:30,0
1672,Filipe Wong,51,-1.21,49.79,12/23/18 07:30,0
1673,Matt Brenner,51,-1.03,49.97,12/23/18 07:30,0
1674,Marquis Mallen,51,1.68,52.68,12/23/18 07:30,0
1675,Andy Leaf,51,2.17,53.17,12/23/18 07:30,0
1676,Harper Alexander,51,3.79,54.79,12/23/18 07:30,0
1677,Andy Rothschild,52,-2.33,49.67,12/23/18 07:30,0
1678,Edward Bigarani,52,-0.57,51.43,12/23/18 07:30,0
1679,Keek Solorio,52,2.36,54.36,12/23/18 07:30,0
1680,Shawn Mercy,52,2.67,54.67,12/23/18 07:30,0
1681,Matt Shustack,52,4.7,56.7,12/23/18 07:30,0
1682,Sean Pierson,53,-2.54,50.46,12/23/18 07:30,0
1683,Jon Toby,53,-1.1,51.9,12/23/18 07:30,0
1684,Daniel Charlip-Blumlein,53,-0.25,52.75,12/23/18 07:30,0
1685,Bill Emmack,53,0.16,53.16,12/23/18 07:30,0
1686,Spencer Churchill,53,2.86,55.86,12/23/18 07:30,0
1687,Dylan Cantu,53,3.99,56.99,12/23/18 07:30,0
1688,Dave McGrath,54,-0.87,53.13,12/23/18 07:30,0
1689,Nate Stone,54,-0.6,53.4,12/23/18 07:30,0
1690,Jesse Miller,54,1.79,55.79,12/23/18 07:30,0
1691,Derek Phelan,54,5.21,59.21,12/23/18 07:30,0
1692,Juni Martins,55,0.14,55.14,12/23/18 07:30,0
1693,Josh Babiak,55,0.36,55.36,12/23/18 07:30,0
1694,James Teets,55,0.68,55.68,12/23/18 07:30,0
1695,Niel Jones,55,1.98,56.98,12/23/18 07:30,0
1696,Mike Degnan,55,2.21,57.21,12/23/18 07:30,0
1697,Brent Allard,55,3.6,58.6,12/23/18 07:30,0
1698,Luke Walton,55,4.59,59.59,12/23/18 07:30,0
1699,Shelby Klein,55,,,12/23/18 07:30,0
1700,Nick Klein,56,-1.68,54.32,12/23/18 07:30,0
1701,Angel Diaz,56,0.55,56.55,12/23/18 07:30,0
1702,Eldridge Manchester,56,3.7,59.7,12/23/18 07:30,0
1703,Chris Tirrell,56,4.33,60.33,12/23/18 07:30,0
1704,Dino Papagni,56,6.18,62.18,12/23/18 07:30,0
1705,Dave Van Dollen,57,-1.04,55.96,12/23/18 07:30,0
1706,Josh Schmidt,57,4.7,61.7,12/23/18 07:30,0
1707,Chris Isom,57,5.47,62.47,12/23/18 07:30,0
1708,Luiz Celeste,57,5.56,62.56,12/23/18 07:30,0
1709,Christian Conners,57,,,12/23/18 07:30,0
1710,Brad Donahue,57,,,12/23/18 07:30,0
1711,Nathan Vizcarra,58,-1.86,56.14,12/23/18 07:30,0
1712,Nellio Fontes,58,0.07,58.07,12/23/18 07:30,0
1713,Simon Crosby,58,4.71,62.71,12/23/18 07:30,0
1714,Jake Ward,59,3.73,62.73,12/23/18 07:30,0
1715,Dennis Condos,59,3.73,62.73,12/23/18 07:30,0
1716,Luis Ortiz,59,3.73,62.73,12/23/18 07:30,0
1717,Daniel Tarango,60,1.45,61.45,12/23/18 07:30,0
1718,Candace Romaine,60,2.35,62.35,12/23/18 07:30,0
1719,Scott McClellan,61,5.1,66.1,12/23/18 07:30,0
1720,Chris Vanleemput,61,8.97,69.97,12/23/18 07:30,0
1721,Ron Hanhy,62,-0.65,61.35,12/23/18 07:30,0
1722,Joe Canose,62,2.77,64.77,12/23/18 07:30,0
1723,Sabas Gonzalez,62,3.76,65.76,12/23/18 07:30,0
1724,Carlos Pagan,62,5.16,67.16,12/23/18 07:30,0
1725,Mike Newton,62,10.6,72.6,12/23/18 07:30,0
1726,Hugh Harrell,63,0.8,63.8,12/23/18 07:30,0
1727,Erica Norton,63,3.91,66.91,12/23/18 07:30,0
1728,Ron Schreier,64,8.51,72.51,12/23/18 07:30,0
1729,Val St Louis,65,0.87,65.87,12/23/18 07:30,0
1730,Randy Waters,65,3.12,68.12,12/23/18 07:30,0
1731,Ike Seneca,66,,,12/23/18 07:30,0
1732,Blake Riggs,71,0.51,71.51,12/23/18 07:30,0
1733,Schuylar Fairris,73,,,12/23/18 07:30,0
1734,Scott Kay,47,-8.23,38.77,12/30/12 07:30,0
1735,Danny Kerfeld,51,-1.04,49.96,12/30/12 07:30,0
1736,Jeff Faes,51,1.44,52.44,12/30/12 07:30,0
1737,Bryan Coggins,52,-5.53,46.47,12/30/12 07:30,0
1738,Jon Toby,52,-4.81,47.19,12/30/12 07:30,0
1739,Greg Breazeale,52,1.05,53.05,12/30/12 07:30,0
1740,Bob Wigersma,53,-4.35,48.65,12/30/12 07:30,0
1741,Matt Brenner,53,-2.28,50.72,12/30/12 07:30,0
1742,"Scott ""Bizzle"" Badovick",53,-0.48,52.52,12/30/12 07:30,0
1743,Doug Jensen,53,1.46,54.46,12/30/12 07:30,0
1744,Jeff Fiedler,53,1.78,54.78,12/30/12 07:30,0
1745,Mike Peremba,53,2.05,55.05,12/30/12 07:30,0
1746,Sean Scruby,54,-4.7,49.3,12/30/12 07:30,0
1747,Shawn Mercy,54,-2.09,51.91,12/30/12 07:30,0
1748,Booth Burrows,54,0.53,54.53,12/30/12 07:30,0
1749,Matt Barclay,55,-3.7,51.3,12/30/12 07:30,0
1750,Jesse Kerfeld,55,-0.86,54.14,12/30/12 07:30,0
1751,Les Swift,55,-0.36,54.64,12/30/12 07:30,0
1752,Daniel Tarango,56,-4.63,51.37,12/30/12 07:30,0
1753,Brian Kiley,56,-3.91,52.09,12/30/12 07:30,0
1754,Joel Tondreau,56,-1.89,54.11,12/30/12 07:30,0
1755,Kellen Martin,57,-8.4,48.6,12/30/12 07:30,0
1756,Kevin Smeds,57,-3,54,12/30/12 07:30,0
1757,Tony Newman,57,-1.29,55.71,12/30/12 07:30,0
1758,Steve Erle,57,-0.98,56.02,12/30/12 07:30,0
1759,Joel Johnson,57,-0.53,56.47,12/30/12 07:30,0
1760,V Allario,57,,,12/30/12 07:30,0
1761,Gregg LaComb,57,1.05,58.05,12/30/12 07:30,0
1762,David Lackey,57,5.73,62.73,12/30/12 07:30,0
1763,David Haning,58,-6.1,51.9,12/30/12 07:30,0
1764,Joe Busby,58,-2.32,55.68,12/30/12 07:30,0
1765,Drake Birkie,58,-1.01,56.99,12/30/12 07:30,0
1766,Dennis Ainsworth,58,,,12/30/12 07:30,0
1767,Billy Manger,59,-1.27,57.73,12/30/12 07:30,0
1768,Bobby Hoellwarth,59,1.79,60.79,12/30/12 07:30,0
1769,James Teets,60,-2.05,57.95,12/30/12 07:30,0
1770,Dennis Condos,60,0.95,60.95,12/30/12 07:30,0
